lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
505.0,2.373939387e-09,-1.122897492e-05,0.0100196,2.56907e-08
505.0,4.918314837e-09,-1.110479926e-05,0.0100195,8.5575e-08
505.0,1.861206915e-09,-1.826795048e-06,0.0100192,9.53202e-08
505.0,-1.438263481e-09,-2.769562269e-06,0.0100195,1.8944e-07
505.0,3.859870295e-10,-1.601829661e-05,0.0100194,8.40467e-08
505.0,4.625359477e-09,-1.038459538e-05,0.0100194,1.6623e-07
505.0,-2.528146628e-10,-1.263930944e-05,0.0100195,1.50604e-07
505.0,-4.774323976e-10,-1.9193862e-07,0.0100194,1.60781e-07
505.0,3.334167535e-10,-9.453227179e-06,0.0100194,7.81395e-08
505.0,1.75445983e-09,-1.681922197e-05,0.0100194,1.0313e-07
505.0,-3.184986213e-09,-1.526801966e-05,0.0100193,1.40584e-07
505.0,-1.122820242e-09,-1.393412764e-05,0.0100195,1.46669e-07
505.0,4.104866915e-09,-8.860734533e-06,0.0100194,1.1693e-07
505.0,3.290392062e-09,-1.044617655e-05,0.0100193,2.03021e-07
Freq,505,Rs,-9.977809750187499e-06,4.959187410585808e-06,Ls,1.2109045152250001e-09,2.4154554782540417e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 505;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
805.0,1.337255808e-09,-4.751909932e-06,0.0100307,3.55913e-08
805.0,3.54357368e-10,-1.098337569e-05,0.0100308,1.42575e-07
805.0,5.009715689e-10,-7.349459704e-06,0.0100308,1.60447e-07
805.0,1.088489754e-09,-5.353927015e-06,0.0100307,8.70537e-08
805.0,1.515849112e-09,-1.162552006e-05,0.0100306,9.49496e-08
805.0,6.76398878e-10,-1.089277702e-06,0.0100307,1.46215e-07
805.0,5.889923631e-10,-6.366935887e-07,0.0100307,7.13238e-08
805.0,-5.253735033e-10,-1.075540705e-05,0.0100308,1.51121e-07
805.0,1.251446516e-09,-8.740906736e-06,0.0100307,9.68549e-08
805.0,5.302458128e-10,-6.786788699e-06,0.0100307,9.85706e-08
805.0,2.259340567e-09,-1.252770037e-05,0.0100307,1.0973e-07
805.0,1.664852372e-09,-7.262109195e-07,0.0100308,6.79279e-08
805.0,7.821274177e-10,-1.020958183e-05,0.0100308,6.36979e-08
805.0,9.018287781e-10,-7.34179148e-06,0.0100309,8.74833e-08
805.0,1.934592551e-09,9.412645011e-07,0.0100308,6.68071e-08
805.0,1.035748377e-09,-1.38663289e-05,0.0100307,1.075e-07
Freq,805,Rs,-6.987725948443751e-06,4.678303045433167e-06,Ls,9.9357023376875e-10,6.780861668490914e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1005.0,1.142912429e-10,-2.828080719e-06,0.00999827,7.06554e-08
1005.0,-4.10318186e-10,1.047725006e-06,0.00999824,1.05201e-07
1005.0,3.043479413e-10,-1.532658523e-06,0.00999805,1.10384e-07
1005.0,-9.771687539e-10,-1.510896406e-05,0.0099982,5.43102e-08
1005.0,-1.32361572e-09,-6.922680778e-06,0.00999815,1.09707e-07
1005.0,-9.011126183e-10,-4.119340183e-06,0.00999816,1.48537e-07
1005.0,9.145330812e-10,-7.626706519e-06,0.0099982,1.27079e-07
1005.0,-6.657278813e-10,-1.297702642e-05,0.00999836,7.83504e-08
1005.0,-1.348543445e-09,-1.387763826e-05,0.00999836,4.86903e-08
1005.0,-7.770785191e-10,4.292676367e-06,0.00999827,8.71004e-08
1005.0,3.822857356e-10,-9.921703179e-07,0.00999821,1.10583e-07
1005.0,-1.630426318e-10,4.107119753e-06,0.00999829,9.93353e-08
1005.0,-6.243543581e-10,-1.432420335e-05,0.00999819,1.084e-07
1005.0,-1.665703556e-09,-3.895482763e-06,0.0099982,7.22877e-08
1005.0,-4.063875351e-10,-1.474763207e-06,0.00999829,1.39754e-07
1005.0,2.705059049e-10,9.293704146e-07,0.00999836,2.06966e-07
Freq,1005,Rs,-4.70642647245625e-06,6.475830628632607e-06,Ls,-4.5481808116874997e-10,7.192839843805834e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1205.0,-5.351028546e-11,1.147278767e-06,0.0100477,8.73047e-08
1205.0,-1.967986115e-12,-5.82377018e-06,0.0100478,1.90404e-08
1205.0,2.542370832e-10,-2.469348425e-06,0.0100476,4.10361e-08
1205.0,7.716648626e-11,-2.398109616e-06,0.0100477,8.94355e-08
1205.0,7.773330268e-10,-4.232512862e-07,0.0100477,1.33781e-07
1205.0,1.022809249e-10,-2.423269574e-06,0.0100477,9.45641e-08
1205.0,-5.388548842e-10,-6.788214492e-06,0.0100477,7.32429e-08
1205.0,4.715774171e-10,-3.837458892e-06,0.0100478,1.19536e-07
1205.0,-8.237146516e-11,-5.947872247e-06,0.0100477,1.0306e-07
1205.0,1.600359944e-10,-3.361112087e-06,0.0100478,6.68802e-08
1205.0,9.379920116e-10,-4.343429259e-06,0.010048,1.14658e-07
1205.0,3.788182328e-10,-4.675892138e-06,0.0100478,8.52695e-08
1205.0,-2.020425097e-10,-1.415318394e-06,0.0100479,3.80063e-08
1205.0,4.293407548e-10,-1.16852852e-05,0.0100478,3.61957e-08
1205.0,1.346778574e-09,-7.446881906e-06,0.0100479,5.14292e-08
1205.0,4.459510227e-10,-7.415932634e-07,0.0100478,3.49928e-08
Freq,1205,Rs,-3.9145955120375e-06,3.1697758627185465e-06,Ls,2.814227748703125e-10,4.638465370166627e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1591.549,3.016296986e-10,-8.27237777e-06,0.0100571,7.91536e-08
1591.549,3.536011627e-10,-2.337881586e-07,0.0100572,7.78044e-08
1591.549,-2.251621106e-10,-5.020305145e-06,0.0100573,5.15682e-08
1591.549,-1.586866159e-10,-3.165159063e-06,0.0100573,7.94843e-08
1591.549,3.503758091e-10,3.875874432e-07,0.0100573,1.00734e-08
1591.549,1.257222876e-10,1.667867837e-06,0.0100572,2.93077e-08
1591.549,3.282768652e-10,-4.775967054e-06,0.0100572,2.54965e-08
1591.549,4.529286848e-12,-2.60379305e-06,0.0100572,6.11462e-08
1591.549,2.468548184e-10,-1.087965556e-05,0.0100572,1.06605e-07
1591.549,-6.816372341e-11,-5.128619873e-06,0.0100573,1.69586e-08
1591.549,3.860099125e-10,-6.123188839e-06,0.0100573,4.67798e-08
1591.549,-2.638643477e-10,-4.466815715e-06,0.0100572,8.11612e-08
1591.549,-1.198495697e-10,-2.594524265e-06,0.0100573,2.0537e-08
1591.549,-4.937153489e-10,-4.655331928e-06,0.0100572,5.50033e-08
1591.549,-4.771160243e-10,-6.936919627e-06,0.0100573,7.80139e-08
1591.549,-2.678387955e-10,2.671152312e-06,0.0100573,5.48184e-08
Freq,1591.549,Rs,-3.7581149034625003e-06,3.615065350928873e-06,Ls,1.4127065586249977e-12,3.033067739317014e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1592;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1805.0,-1.649349434e-10,2.484847438e-06,0.0100601,6.57604e-08
1805.0,-4.954769342e-10,7.000503881e-06,0.0100601,6.6025e-08
1805.0,2.262781062e-10,2.065921334e-06,0.01006,5.34815e-08
1805.0,-5.369787433e-10,2.778743408e-06,0.0100601,4.07655e-08
1805.0,-1.035652492e-09,9.830740115e-07,0.01006,4.6203e-08
1805.0,-7.080943085e-10,1.791991842e-06,0.0100601,3.20564e-08
1805.0,-4.66774294e-11,-1.412144228e-06,0.01006,6.67038e-08
1805.0,-7.055141061e-10,4.357145917e-06,0.0100601,2.73989e-08
1805.0,4.16600899e-10,1.084957348e-06,0.01006,2.46339e-08
1805.0,3.237402267e-10,-8.316721326e-07,0.01006,4.62029e-08
1805.0,-3.446466867e-10,1.656888562e-06,0.0100599,5.26011e-08
1805.0,-4.775291085e-10,1.41507613e-06,0.0100601,2.87798e-08
1805.0,-4.442660583e-10,-3.369635667e-06,0.0100602,3.62728e-08
1805.0,-5.085594078e-10,-7.966500358e-07,0.0100601,3.39576e-08
1805.0,-9.887225719e-11,5.470491976e-06,0.0100601,6.49687e-08
1805.0,-8.123809414e-11,-3.979001524e-06,0.0100601,4.00611e-08
Freq,1805,Rs,1.29378364125625e-06,2.9428993999491668e-06,Ls,-2.9261383360187504e-10,4.011438266527873e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2005.0,1.125521149e-10,3.417427289e-06,0.0100151,1.03019e-07
2005.0,-4.865940552e-11,3.038478146e-06,0.0100151,4.97745e-08
2005.0,4.355075848e-10,7.886984771e-06,0.010015,1.35131e-07
2005.0,-2.965260072e-11,5.825741081e-06,0.010015,7.32369e-08
2005.0,6.056538534e-10,4.599622832e-07,0.0100149,7.78684e-08
2005.0,1.32557444e-09,9.998356409e-06,0.010015,1.14105e-07
2005.0,-1.781281834e-10,2.447139101e-06,0.0100148,7.61295e-08
2005.0,-2.016280299e-10,1.351599472e-05,0.010015,3.3504e-08
2005.0,4.259618658e-10,1.307715665e-06,0.010015,8.20016e-08
2005.0,7.344773667e-10,7.67409888e-06,0.010015,7.10042e-08
2005.0,4.914885339e-12,9.484148115e-06,0.010015,1.32665e-07
2005.0,1.336476944e-10,1.816867695e-06,0.0100149,8.41082e-08
2005.0,-1.819345791e-10,7.119048379e-06,0.0100149,9.66665e-09
2005.0,-4.206657918e-10,1.867484172e-06,0.0100149,6.47722e-08
2005.0,-3.776440272e-10,4.911807363e-06,0.010015,5.63955e-08
2005.0,2.853320355e-10,5.207429352e-06,0.010015,1.20518e-07
Freq,2005,Rs,5.373667713825e-06,3.6800985244777137e-06,Ls,1.640818264499375e-10,4.578238141656615e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 2005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
3005.0,1.24904422e-10,-6.531822432e-06,0.0100183,1.25329e-07
3005.0,1.604245487e-10,-1.385529447e-06,0.0100182,2.39279e-08
3005.0,2.180525112e-10,-7.758034301e-06,0.0100183,1.29066e-07
3005.0,-1.915898088e-10,-6.856000333e-06,0.0100182,4.1757e-08
3005.0,6.378916791e-11,-4.778975593e-06,0.0100182,8.46754e-08
3005.0,3.787661841e-10,-5.589369904e-06,0.0100183,1.00859e-08
3005.0,2.931914701e-10,-8.006438232e-06,0.0100184,1.03913e-07
3005.0,2.40446674e-10,-1.205443069e-05,0.0100183,7.49134e-08
3005.0,6.70791792e-11,-6.498853524e-06,0.0100183,1.17893e-07
3005.0,1.605442559e-10,-3.832248058e-06,0.0100183,1.04207e-07
3005.0,7.912024861e-11,-2.07216858e-06,0.0100182,2.92602e-08
3005.0,-1.739778717e-11,-5.159052521e-06,0.0100183,6.45575e-08
3005.0,-1.642514687e-10,-8.463174154e-06,0.0100183,1.32024e-07
3005.0,-1.79007232e-10,-8.670751939e-06,0.0100183,1.08783e-07
3005.0,-1.801322326e-10,-1.109893471e-05,0.0100183,9.50467e-08
3005.0,-1.218454321e-10,-5.540972563e-06,0.0100184,7.69826e-08
Freq,3005,Rs,-6.518547311312501e-06,2.874390562808418e-06,Ls,5.8255918771875e-11,1.836213907056506e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 3005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
4005.0,4.099366035e-11,-1.062359495e-05,0.010021,1.05262e-07
4005.0,-3.688448316e-11,-1.395601485e-05,0.0100212,1.10444e-07
4005.0,-4.070117451e-11,-5.687824406e-06,0.0100212,1.13635e-07
4005.0,-3.062295187e-10,-6.089559887e-06,0.010021,1.2527e-07
4005.0,1.855305221e-10,-5.998607166e-06,0.010021,5.3514e-08
4005.0,7.185112506e-11,-9.960791779e-06,0.0100209,3.71802e-08
4005.0,-7.169850574e-11,-8.744979217e-06,0.010021,1.18967e-07
4005.0,-1.555094012e-11,-9.097700514e-06,0.0100211,3.74632e-08
4005.0,-2.164145135e-10,-7.640439251e-06,0.0100211,3.24757e-08
4005.0,-2.890855391e-10,-7.518930319e-06,0.0100211,9.17149e-08
4005.0,-4.664559694e-12,-1.000756714e-05,0.0100211,5.27391e-08
4005.0,-1.845035585e-10,-1.199237908e-05,0.0100211,3.64027e-08
4005.0,-1.982481403e-11,-1.18950111e-05,0.0100212,9.93648e-08
4005.0,4.556655751e-11,-3.839590171e-06,0.0100211,9.65857e-08
4005.0,-1.404597684e-11,-3.97864364e-06,0.0100211,4.197e-08
4005.0,-8.691357771e-11,-2.978372294e-06,0.010021,8.25659e-08
Freq,4005,Rs,-8.12562536025e-06,3.213609734705161e-06,Ls,-5.89109560365e-11,1.3231334250743776e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 4005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
